"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","n.words","rights.boolean","n.docs","rights.perc"
"862","KWT",2006,0.00194064453292741,0.0126928062869613,0.0892802715965751,0.160301878904659,0.190538929901076,0.00627432711907303,0.0305982275597669,0.0222809162281126,0.157831118387554,0.0145672170263937,0.368938743119996,0.514434861065205,2.21829460810114,0.0137409181446366,0.198284532025925,1343,4,4,1
"863","KWT",2007,0.00137902774489007,0.00727188017987618,0.00582473334861072,0.0232841740351973,0.067887140858808,0.000656905188469834,0.256352784255495,0.405120103120808,0.0309097862934566,0.00267812782848901,0.0623105332086523,0.115295265042273,0.0113372843740522,0.000982358798949399,0.00870989572197281,313,1,1,1
"864","KWT",2009,0.000177963132340801,0.00239203095382552,0.0952504168925394,0.0541036840344361,0.00412072417624172,0.000613358503359843,0.00229161166165607,0.00213918896753299,0.00534110224148132,0.00140183412628475,0.0319404201088293,0.0570408569757757,0.741492097163022,0.00104395056828629,0.000650760494388387,242,1,1,1
"865","KWT",2011,0.00117740622022189,0.0195244058878453,0.0187524888274975,0.633563229300106,0.0350853524276781,0.00113649611155567,0.0129366526467797,0.00112471463734491,0.00612886315249978,0.001379696110929,0.156936174980492,0.0445103783535472,0.0496990034083513,0.00954941934635825,0.00849571858879346,454,0,1,0
"866","LBN",1984,0.0484657653312883,0.0582725532199892,0.00919806016721972,0.236407120212315,0.0524810897165256,0.00435426273275802,0.462956641762938,0.124756552422898,0.223345226609402,0.00660867830048032,0.0411287110674821,0.0925623210021552,0.609395785997636,0.027292564898677,0.00277466655823411,651,0,2,0
"867","LBN",1985,0.0171732942241751,0.0244793499342631,0.14632608274587,0.0114367267910426,0.127538647595851,0.00507823098514372,0.33155805795608,0.161734034935712,1.88252079318952,0.00865200937152336,0.0520806018313001,0.0517323806007222,0.165032009228588,0.00348276434191543,0.01117501626829,523,0,3,0
"868","LBN",1993,0.0651752200017311,0.0681875472641228,0.0113343845738121,0.0241963854334391,0.0589386789411176,0.104972139157502,0.0225864590498883,0.00619647134607985,0.0134300988547879,0.496194089978508,0.0656235645155737,0.0470405906380999,0.00862009808296686,0.00141984848682877,0.00608442367554279,405,0,1,0
"869","LBN",1996,0.00296962915728303,0.0216679148775227,0.316771728870454,0.1514573066179,0.157723957686889,0.0261757108344844,0.037780978897449,0.00292721714377877,0.0126019236790798,0.00533874583396127,0.1379808214122,0.0569157077002648,0.0118494108286096,0.0228761044389875,0.0349628420211362,402,0,1,0
"870","LBN",2002,0.00164259394290458,0.00158744438967203,0.175217052174616,0.0117331934893402,0.0613064487355952,0.045384949088988,0.00779861561305581,0.00835419284509697,0.0187515048090102,0.253969562722095,0.190017372504454,0.0310683841559306,0.047735203366238,0.0488846026920475,0.0965488794709552,251,1,1,1
"871","LBN",2005,0.00130083601772481,0.0328536199297479,0.136153504172244,0.0237680816814104,0.0226824900961005,0.000549042702971124,0.00410427813650713,0.00685918670535555,0.104522622976247,0.00157855445129824,0.0514099155250461,0.159413951167066,0.45325418918869,0.000871047968015942,0.000678679281575131,335,1,1,1
"872","LBN",2006,0.0183372506137347,0.00768397870123995,0.402389566968434,0.0119693692213946,0.17242396572404,0.253703425540689,0.028633812127945,0.136461699874764,0.0865610751090735,0.296537447783688,0.333940484604536,0.115596013996382,0.0308185888295258,0.00995585687199304,0.094987464032561,966,0,2,0
"873","LBR",1980,0.00125545398104732,0.00286945584938102,0.00944314757597309,0.0223695519478336,0.0846664914975976,0.180592231502367,0.0119022758627008,0.00196597939538904,0.0120611228990788,0.0135734467080604,0.0837857900863759,0.0138441302027772,0.100735955128838,0.00486038272143033,0.456074584641151,106,0,1,0
"874","LBR",2001,0.00735583025459944,0.0997177175252029,0.00390513425862268,0.00587526738553446,0.421272217063004,0.0428203807122696,0.203896150314341,0.0872276643161016,0.00759430279913249,0.0102793588248617,0.0860042372021712,0.010243566052288,0.00432914878871624,0.00154960420148978,0.00792942030166447,350,1,1,1
"875","LBR",2002,0.00296016859622491,0.0587890560245874,0.00296340019025361,0.025738315623891,0.353610769220625,0.000822429179549469,0.185259104836857,0.0711369489370184,0.148189536600673,0.0021709654833991,0.110873729117542,0.0195098545577149,0.00837348230034508,0.0019181080055491,0.00768413132577039,427,0,1,0
"876","LBR",2003,0.0151120659192411,0.387202198423745,0.0119941127527488,0.00630885499788122,0.0249741414023091,0.00205878142642815,0.00810438970674266,0.242372125374655,0.0127723554641323,0.048787730888544,0.0513631073552682,0.156022699196532,0.0318813419844983,0.000408353372591017,0.000637741734682461,62,0,1,0
"877","LBR",2005,0.00393341023484504,0.0330375008101177,0.0105196906792905,0.212169147979496,0.121374307165903,0.0082466371895782,0.0372584264785553,0.0632582332269771,0.167345921617702,0.0141656980026016,0.201972248198977,0.134737428574984,0.890603184750237,0.0852943062955516,0.0160838587951843,903,2,2,1
"878","LBR",2009,0.0024405177336902,0.0353492746256588,0.0406295606880973,0.0161780733638741,0.469703093975105,0.01410821915922,0.0268716627407089,0.134598928080408,0.183974703530066,0.503190897542819,0.25236761028413,0.0318131321833209,0.270903775738559,0.00250665870560344,0.0153638916487392,653,0,2,0
"879","LBR",2010,0.0100801812086418,0.160278742263581,0.0453275654010262,0.27205948687366,0.299214450969429,0.043446642316395,0.205517307228455,0.179209042525034,0.468489895369901,0.0882078674995316,0.383234785143894,0.275150126838458,0.463664447998505,0.0135891020633304,0.0925303563001586,3139,2,3,0.666666666666667
"880","LBR",2011,0.0151051005069709,0.046533511067465,0.19575601032248,0.156915741033141,0.144742017585166,0.179717502059316,0.0240077935936317,0.0915127994766345,0.138798802422993,0.404754965786209,0.767036020931248,0.424256275906938,1.29365172139781,0.0368641278494452,0.0803476100605553,1916,3,4,0.75
"881","LBR",2014,0.181434909754442,0.168792549370166,0.00330399985893276,0.0028455212888824,0.358601211807448,0.00274679329760861,0.0318225038305824,0.00808540938967721,0.0513004502434681,0.00204065695854923,0.148729664276994,0.00327317634837534,0.00228602738520419,0.0074016034031154,0.0273355227865547,682,1,1,1
"882","LBY",1986,0.000666521700455139,0.0230121870343869,0.240243350130161,0.106702017404591,0.144654808034901,0.0033552866043921,0.00512959855649695,0.00219006866011352,0.163933980171495,0.00620355716856645,0.0743214045794154,0.167217473875748,0.053381969568189,0.00238022658883946,0.00660754992224817,584,1,1,1
"883","LBY",1988,0.00054841304578158,0.000771687782312388,0.00727886438054433,0.00164782385519321,0.00584841460272353,0.000550602954138483,0.00899177198626807,0.256311425489752,0.590276866317243,0.0021160541121838,0.00843844693469077,0.0131956425380213,0.0899317068288897,0.0137042931732813,0.000387985998976923,184,0,1,0
"884","LBY",2007,0.00872232312617442,0.07223208471714,0.281426015587609,0.029254293156998,0.144679863020776,0.00337830709327763,0.528338431165042,0.268192327960178,0.0990975145361525,0.0106119167275745,0.0909201161603223,0.398337389112733,0.0549797249798411,0.00179688656235831,0.00803280609382405,88,1,2,0.5
"885","LBY",2011,0.000149199798526603,0.00338643372133276,0.210374217133063,0.00861217789795404,0.0849347618153994,0.000881820023920823,0.00159628241985934,0.0108276044805713,0.0548935885398827,0.00478511341662236,0.143457076646117,0.315421775239801,0.154925364531389,0.00315807852137483,0.00259650581418589,475,1,1,1
"886","LIE",1984,0.00199490282490949,0.00626199935274657,0.0935805664867786,0.062846631285041,0.0234274494171727,0.0103426798312209,0.00671162314762195,0.00369443262057519,0.00527007397001453,0.00893305401863094,0.0398812664305092,0.15849807923025,0.552418253404725,0.0220925115790081,0.0040464764007953,54,1,1,1
"887","LKA",1985,0.00699746287189744,0.384601015517312,0.00285230800651337,0.02553011213579,0.084850649471014,0.00118079080144097,0.00854131180864327,0.00201309922705829,0.00618551734617729,0.00560004545903154,0.121426156679646,0.0682994991344016,0.279207283440961,0.00173694014716888,0.000977807952944276,447,1,1,1
"888","LKA",1996,0.000899988718718299,0.0139278623492152,0.00882377074101612,0.116049098485798,0.00987943958527331,0.00154354366169203,0.0129915010870548,0.0219738914525494,0.00734500875106253,0.00530668478845113,0.0387462960069015,0.209144910866433,0.549688402564324,0.00255877168640153,0.00112082925510894,45,0,1,0
"889","LKA",2000,0.000207156289861293,0.00253443276842108,0.00494668982294621,0.0206432875734583,0.334053026830635,0.0291898456834499,0.0296954818148829,0.00466374826318366,0.0196841963717233,0.0325054797223596,0.0279605215054488,0.00754094737085429,0.481416395496163,0.00115683212908789,0.00380195835752554,374,1,1,1
"890","LKA",2009,0.0145648390850451,0.0513717278011215,0.00529206787963603,0.0186886006205291,0.0217931645697513,0.00147121803668315,0.022372570986949,0.101014130392652,0.509652202586913,0.00915938783364413,0.124219120317597,0.0893634420841538,0.0208275873170961,0.00206787849801434,0.00814206199021422,612,1,1,1
"891","LKA",2010,0.000904449301834536,0.00262022521923497,0.00247435814905208,0.00224162444590648,0.0108490376099875,0.00110465971598286,0.00919953236107186,0.423987339629874,0.504827214007334,0.00416727987491603,0.011966185709498,0.00897082718901121,0.0139272107289467,0.0018162070417041,0.000943849015646251,80,1,1,1
"892","LKA",2013,0.00788470066150747,0.0527428069959341,0.0121650091692976,0.0207736674146849,0.0847271203526778,0.0362342635643972,0.00809718360773633,0.191911092639735,0.105838762706527,0.0736426490124277,0.0423838455635862,0.0873659551900687,0.274026701536781,0.00112651311602586,0.0010797284686135,284,1,1,1
"893","LTU",1992,0.0243015912568004,0.0379139823910695,0.0104779816643061,0.00937159301981289,0.0298509165287611,0.122932680850352,0.214498353173481,0.0756141972944288,0.145508310251309,0.0347693589994418,0.0587945548685424,0.0297958907517188,0.13056721979051,0.0548011454441582,0.0208022237153078,360,0,1,0
"894","LTU",2002,0.408439427450294,0.0470903293328341,0.0160772182773439,0.0186344158482952,0.0138993922531596,0.00248337781759165,0.0124143448167681,0.0450046943464939,0.00452581348321936,0.0059693351787971,0.0798050734458911,0.316008037190468,0.0205218772717575,0.00577213862556363,0.00335452466152161,51,0,1,0
"895","LUX",1980,0.0142303379358441,0.252476222596324,0.00126111396218121,0.159594460169734,0.111538282426843,0.00475349294355927,0.348679804607362,0.00205847606818219,0.00389880557197935,0.00306918271058669,0.0475241174567894,0.0189989498486785,0.00624662596140134,0.00219536379895192,0.0234747639415836,134,0,1,0
"896","LUX",2012,0.00154159398872492,0.0064226535225218,0.00276543766455135,0.32301850151083,0.00326451929997868,0.000961342064233251,0.00481682205160154,0.0079221064764208,0.00287834806283881,0.00216986576870426,0.0515279686642297,0.115805781354835,0.473224151187719,0.00288047265831451,0.000800435724496192,204,0,1,0
"897","LUX",2014,0.439764211284121,0.00320364132099861,0.00143209010951223,0.0324805646490602,0.131471095936428,0.0604900735701944,0.0125890618494047,0.00443124785490718,0.00863999144136896,0.130314652453302,0.154215760475507,0.00234762868995688,0.00510524281599135,0.00220019614553538,0.0113145414037121,1669,1,1,1
"898","LVA",1999,0.00458885791681511,0.00548956422776351,0.00828286327035023,0.0272233328166879,0.0261090060183796,0.00798473203430647,0.00675937831254777,0.00877938464227605,0.0117008553463615,0.00885728811626076,0.0518060833284656,0.0369936901963111,0.715173839147046,0.0775624266102663,0.00268869801616206,24,0,1,0
"899","MAR",1981,0.00278341393225609,0.000354954397775885,0.00995023943053525,0.00597210952100718,0.0572586091956084,0.118090077547731,0.00851714878177983,0.118117463422553,0.0196914268616706,0.0173491406084836,0.249617351214786,0.0193395704732745,0.134528703266535,0.0791576175470343,0.15927217379897,293,1,1,1
"900","MAR",1988,0.000143909853186989,0.00350325267072545,0.239041492507681,0.0263531359201569,0.161926709279104,0.00261617502564653,0.0041732893234098,0.0032234295634812,0.002790064865804,0.0234997638438692,0.0757888952746584,0.413849556844635,0.0158203317740785,0.000422513381454564,0.0268474798721087,389,1,1,1
"901","MAR",1990,0.00348394977242696,0.0494850489098249,0.191389675059181,0.0280958707071805,0.136413920113069,0.0292481208556241,0.0186726439067936,0.00703372275200129,0.0411577613829813,0.113480492637696,0.189413419433719,0.152772339199975,0.018872029515162,0.00286620593548163,0.0176147998188847,98,0,1,0
"902","MAR",1998,0.00080547697168861,0.0337684360142851,0.246578946409563,0.0117971507237853,0.243719290357709,0.00194715517754071,0.0144529540738299,0.018231802754457,0.00396845653365523,0.00273104688441741,0.0818078087866715,0.316336380509983,0.0215661062297177,0.000712990329754446,0.00157599824294261,703,1,1,1
"903","MAR",1999,0.00274544005139017,0.0922034848110758,0.0562387462147327,0.00557048938016438,0.480786075367914,0.00052919870739214,0.108672486395011,0.0698795839444991,0.00663465445763842,0.00203418239178114,0.0857866512214546,0.0782885313305684,0.00371865167190742,0.000455953168556819,0.00645587088591303,534,1,1,1
"904","MAR",2000,0.00158915208920824,0.0535658009931576,0.305687063355115,0.00934018794211202,0.0263253820860229,0.00062505816076642,0.0113198919879587,0.0360496043821749,0.129607476544043,0.00149699740153605,0.0256385181383683,0.241817004404304,0.155495879953693,0.000847346022944262,0.000594636538595804,143,1,1,1
"905","MAR",2001,0.000826872294046524,0.0190026853423896,0.391294624431942,0.00746794451667357,0.0371751514536352,0.000535723906270861,0.00614246431424954,0.0240344149155524,0.0144217075781603,0.00231270832402236,0.076994305540571,0.351832645340289,0.0628835029167883,0.000624274944097657,0.00445097418131236,935,1,1,1
"906","MAR",2003,0.000295476486147386,0.00817042149202707,0.142054600325094,0.00998432619784456,0.178825629440221,0.00067210578811906,0.00242236480162573,0.0115085095918856,0.00453017517070298,0.00389877952741129,0.0539882215262076,0.563893665827844,0.0175331321688795,0.000405975236245035,0.0018166164197455,96,1,1,1
"907","MAR",2006,0.000648639632972378,0.00601234548496835,0.195961058198059,0.220396286842971,0.00782499708131803,0.00372323595708813,0.00280938327774077,0.00696894015959182,0.00452696357793494,0.0505727066965364,0.0664141805356822,0.288747744189912,0.143387013950847,0.000670536216805702,0.00133596819757177,274,1,1,1
"908","MAR",2012,0.00659265780031524,0.124351562584504,0.144934639085283,0.0168112599396122,0.0171245540563713,0.00158435648642794,0.286612419215842,0.187068593411376,0.0573052187364063,0.00213802160364339,0.0409760358514017,0.0895456562751468,0.0212402276149706,0.00120072494482097,0.00251407239387962,38,1,1,1
"909","MAR",2014,0.00616189046880104,0.117493271668171,0.196010384203256,0.0823300278116199,0.147178997468186,0.00295681030545179,0.0315533180393189,0.0442356597747801,0.0718220970466006,0.0176124437080017,0.22388583970122,0.74163654480195,0.311060866300547,0.00253412169573761,0.00352772700635938,583,2,2,1
"910","MCO",2012,0.00837513612352833,0.00147412659953959,0.0039951956136951,0.028596862959947,0.119799626596094,0.214576149794961,0.0130099921369739,0.0517736990666154,0.00580338897408338,0.0870728467808128,0.107754175680205,0.0175493349132299,0.0487887288871688,0.0560916781888979,0.235339057684247,568,1,1,1
"911","MEX",1980,0.0256961622573093,0.0282181143334911,0.00365454006334713,0.0678881051602407,0.053662883806331,0.0217246716327481,0.08743798715365,0.00439656593749769,0.00497975249900823,0.0591534471188185,0.222359695882359,0.08051558920204,0.277155020917638,0.00244499036961018,0.0607124736659107,482,1,1,1
"912","MEX",1985,0.766014611283535,0.123980226403772,0.0384922485278677,0.294038134089781,0.602603857129864,0.988548116254699,0.287995384508337,0.111205675335032,0.145769422010707,1.35644787801983,0.871403731067672,0.224532220384864,0.0915897130079348,0.0556566902974388,0.0417220916786607,3836,6,6,1
"913","MEX",1986,0.00179747747158185,0.0638727708082864,0.00387308507135638,0.147012700169177,0.100044966925039,0.0124569035108033,0.0183557196787764,0.00399292495822196,0.00253062539740152,0.0135059368593815,0.120969234719588,0.217863940164152,0.281798792529333,0.00150554993770054,0.0104193717992008,621,1,1,1
